Allambie Heights	AU	NSW	New South Wales	Allambie Heights
Allansford	AU	VIC	Victoria	Allansford
Alpha	AU	QLD	Queensland	Alpha
Alphington	AU	VIC	Victoria	Alphington
Alpine	AU	NSW	New South Wales	Alpine
Alroy Downs	AU	NT	Northern Territory	Alroy Downs
Alstonville	AU	NSW	New South Wales	Alstonville
Alton Downs	AU	SA	South Australia	Alton Downs
Altona	AU	VIC	Victoria	Altona
Altona North	AU	VIC	Victoria	Altona North
Alvie	AU	VIC	Victoria	Alvie
Alyangula	AU	NT	Northern Territory	Alyangula
Amata	AU	NT	Northern Territory	Amata
Amberley	AU	QLD	Queensland	Amberley
American River	AU	SA	South Australia	American River
Ammaroo	AU	NT	Northern Territory	Ammaroo
Andamooka	AU	SA	South Australia	Andamooka
Andrews	AU	QLD	Queensland	Andrews
Angas Plains	AU	SA	South Australia	Angas Plains
Angaston	AU	SA	South Australia	Angaston
Angle Vale	AU	SA	South Australia	Angle Vale
Anglesea	AU	VIC	Victoria	Anglesea
Angus Downs	AU	NT	Northern Territory	Angus Downs
Annandale	AU	NSW	New South Wales	Annandale
Annerley	AU	QLD	Queensland	Annerley
Anthony Lagoon	AU	NT	Northern Territory	Anthony Lagoon
Applecross	AU	WA	Western Australia	Applecross
Aramac	AU	QLD	Queensland	Aramac
Ararat	AU	VIC	Victoria	Ararat
Arawata	AU	VIC	Victoria	Arawata
Arcadia	AU	NSW	New South Wales	Arcadia
Archerfield	AU	QLD	Queensland	Archerfield
Ardlethan	AU	NSW	New South Wales	Ardlethan
Ardross	AU	WA	Western Australia	Ardross
Ardrossan	AU	SA	South Australia	Ardrossan
Argyle	AU	WA	Western Australia	Argyle
Argyle Downs	AU	WA	Western Australia	Argyle Downs
Armadale	AU	VIC	Victoria	Armadale
Armadale	AU	WA	Western Australia	Armadale
Armidale	AU	NSW	New South Wales	Armidale
Arncliffe	AU	NSW	New South Wales	Arncliffe
Arndell Park	AU	NSW	New South Wales	Arndell Park
Arrabury	AU	QLD	Queensland	Arrabury
Artarmon	AU	NSW	New South Wales	Artarmon
Arthurs Creek	AU	VIC	Victoria	Arthurs Creek
Arumbera	AU	NT	Northern Territory	Arumbera
Arundel	AU	QLD	Queensland	Arundel
Ascot	AU	WA	Western Australia	Ascot
Ashfield	AU	NSW	New South Wales	Ashfield
Ashfield	AU	WA	Western Australia	Ashfield
Ashgrove/Brisbane	AU	QLD	Queensland	Ashgrove/Brisbane
Ashton	AU	SA	South Australia	Ashton
Ashwood	AU	VIC	Victoria	Ashwood
Aspendale	AU	VIC	Victoria	Aspendale
Asquith	AU	NSW	New South Wales	Asquith
Athelstone	AU	SA	South Australia	Athelstone
Atherton	AU	QLD	Queensland	Atherton
Athol Park	AU	SA	South Australia	Athol Park
Attadale	AU	WA	Western Australia	Attadale
Aubin Grove	AU	WA	Western Australia	Aubin Grove
Auburn	AU	NSW	New South Wales	Auburn
Auburn	AU	SA	South Australia	Auburn
Augusta	AU	WA	Western Australia	Augusta
Augustus Downs	AU	QLD	Queensland	Augustus Downs
Auldana	AU	SA	South Australia	Auldana
Aura	AU	VIC	Victoria	Aura
Au-Rose Bay	AU	NSW	New South Wales	Au-Rose Bay
Aurukun Mission	AU	QLD	Queensland	Aurukun Mission
Austral Downs	AU	NT	Northern Territory	Austral Downs
Australind	AU	WA	Western Australia	Australind
Auvergne	AU	NT	Northern Territory	Auvergne
Avalon	AU	VIC	Victoria	Avalon
Ayers Rock	AU	NT	Northern Territory	Ayers Rock
Ayr	AU	QLD	Queensland	Ayr
Bacchus Marsh	AU	VIC	Victoria	Bacchus Marsh
Badger Creek	AU	VIC	Victoria	Badger Creek
Badu Island	AU	QLD	Queensland	Badu Island
Baerami	AU	NSW	New South Wales	Baerami
Bairnsdale	AU	VIC	Victoria	Bairnsdale
Bakers Creek	AU	QLD	Queensland	Bakers Creek
Balaklava	AU	SA	South Australia	Balaklava
Balcanoona	AU	SA	South Australia	Balcanoona
Balcatta	AU	WA	Western Australia	Balcatta
Balcombe	AU	VIC	Victoria	Balcombe
Balgo Hills	AU	WA	Western Australia	Balgo Hills
Balgowlah	AU	NSW	New South Wales	Balgowlah
Balgowlah Heights	AU	NSW	New South Wales	Balgowlah Heights
Balhannah	AU	SA	South Australia	Balhannah
Ballandean	AU	QLD	Queensland	Ballandean
Ballarat	AU	VIC	Victoria	Ballarat
Ballast Head	AU	SA	South Australia	Ballast Head
Ballina	AU	NSW	New South Wales	Ballina
Balmain	AU	NSW	New South Wales	Balmain
Balnarring	AU	VIC	Victoria	Balnarring
Balnarring Beach	AU	VIC	Victoria	Balnarring Beach
Balranald	AU	NSW	New South Wales	Balranald
Balwyn	AU	VIC	Victoria	Balwyn
Bamaga	AU	QLD	Queensland	Bamaga
Bandiana	AU	VIC	Victoria	Bandiana
Bangalow	AU	NSW	New South Wales	Bangalow
Bangholme	AU	VIC	Victoria	Bangholme
Bangor	AU	NSW	New South Wales	Bangor
Baniyala	AU	NT	Northern Territory	Baniyala
Banksmeadow	AU	NSW	New South Wales	Banksmeadow
Bankstown	AU	NSW	New South Wales	Bankstown
Bannockburn	AU	VIC	Victoria	Bannockburn
Banyo	AU	QLD	Queensland	Banyo
Barcaldine	AU	QLD	Queensland	Barcaldine
Barellan	AU	NSW	New South Wales	Barellan
Barkly Downs	AU	QLD	Queensland	Barkly Downs
Barmera	AU	SA	South Australia	Barmera
Barnawartha	AU	VIC	Victoria	Barnawartha
Barney Point	AU	QLD	Queensland	Barney Point
Barongarook	AU	VIC	Victoria	Barongarook
Baroota	AU	SA	South Australia	Baroota
Barrow Island	AU	WA	Western Australia	Barrow Island
Barry Beach	AU	VIC	Victoria	Barry Beach
Barunga	AU	SA	South Australia	Barunga
Barwon Heads	AU	VIC	Victoria	Barwon Heads
Basket Range	AU	SA	South Australia	Basket Range
Bass Hill	AU	NSW	New South Wales	Bass Hill
Bassendean	AU	WA	Western Australia	Bassendean
Batavia Downs	AU	QLD	Queensland	Batavia Downs
Bateau Bay	AU	NSW	New South Wales	Bateau Bay
Batemans Bay	AU	NSW	New South Wales	Batemans Bay
Bathurst	AU	NSW	New South Wales	Bathurst
Bathurst Island	AU	NT	Northern Territory	Bathurst Island
Batlow	AU	NSW	New South Wales	Batlow
Baulkham Hills	AU	NSW	New South Wales	Baulkham Hills
Baxter	AU	VIC	Victoria	Baxter
Bayindeen	AU	VIC	Victoria	Bayindeen
Baynton	AU	WA	Western Australia	Baynton
Bayswater	AU	VIC	Victoria	Bayswater
Bayswater	AU	WA	Western Australia	Bayswater
Bayview	AU	SA	South Australia	Bayview
Beachport	AU	SA	South Australia	Beachport
Beacon Hill	AU	NSW	New South Wales	Beacon Hill
Beaconsfield	AU	TAS	Tasmania	Beaconsfield
Beaconsfield Upper	AU	VIC	Victoria	Beaconsfield Upper
Beagle Bay	AU	WA	Western Australia	Beagle Bay
Beaudesert	AU	QLD	Queensland	Beaudesert
Beauty Point	AU	TAS	Tasmania	Beauty Point
Beckenham	AU	WA	Western Australia	Beckenham
Beckom	AU	NSW	New South Wales	Beckom
Bedford Downs	AU	WA	Western Australia	Bedford Downs
Bedford Park	AU	SA	South Australia	Bedford Park
Bedourie	AU	QLD	Queensland	Bedourie
Beechworth	AU	VIC	Victoria	Beechworth
Beelbangera	AU	NSW	New South Wales	Beelbangera
Beenleigh	AU	QLD	Queensland	Beenleigh
Beerwah	AU	QLD	Queensland	Beerwah
Bega	AU	NSW	New South Wales	Bega
Belford	AU	NSW	New South Wales	Belford
Belgrave	AU	VIC	Victoria	Belgrave
Belgrave Heights	AU	VIC	Victoria	Belgrave Heights
Belgrave South	AU	VIC	Victoria	Belgrave South
Bell Bay	AU	TAS	Tasmania	Bell Bay
Bella Vista	AU	NSW	New South Wales	Bella Vista
Bellevue	AU	WA	Western Australia	Bellevue
Bellevue Hill	AU	NSW	New South Wales	Bellevue Hill
Bellingen	AU	NSW	New South Wales	Bellingen
Belmont	AU	NSW	New South Wales	Belmont
Belmont	AU	QLD	Queensland	Belmont
Belmont	AU	WA	Western Australia	Belmont
Belmore	AU	NSW	New South Wales	Belmore
Belrose	AU	NSW	New South Wales	Belrose
Belvidere	AU	SA	South Australia	Belvidere
Bemboka	AU	NSW	New South Wales	Bemboka
Benalla	AU	VIC	Victoria	Benalla
Bencubbin	AU	WA	Western Australia	Bencubbin
Bendemeer	AU	NSW	New South Wales	Bendemeer
Bendick Murrell	AU	NSW	New South Wales	Bendick Murrell
Bendigo	AU	VIC	Victoria	Bendigo
Bennetts Green	AU	NSW	New South Wales	Bennetts Green
Bentley	AU	NSW	New South Wales	Bentley
Bentliegh Vic	AU	VIC	Victoria	Bentliegh Vic
Berambing	AU	NSW	New South Wales	Berambing
Beresfield	AU	NSW	New South Wales	Beresfield
Berkeley Vale	AU	NSW	New South Wales	Berkeley Vale
Berowra	AU	NSW	New South Wales	Berowra
Berri	AU	SA	South Australia	Berri
Berridale	AU	NSW	New South Wales	Berridale
Berriedale	AU	TAS	Tasmania	Berriedale
Berrigan	AU	NSW	New South Wales	Berrigan
Berrima	AU	NSW	New South Wales	Berrima
Berrimah	AU	NT	Northern Territory	Berrimah
Berrinba	AU	QLD	Queensland	Berrinba
Berrys Creek	AU	VIC	Victoria	Berrys Creek
Berwick	AU	VIC	Victoria	Berwick
Betoota	AU	QLD	Queensland	Betoota
Beulah	AU	VIC	Victoria	Beulah
Beverford	AU	VIC	Victoria	Beverford
Beverley	AU	SA	South Australia	Beverley
Beverley Springs	AU	WA	Western Australia	Beverley Springs
Bexley	AU	NSW	New South Wales	Bexley
Bibbenluke	AU	NSW	New South Wales	Bibbenluke
Bibra Lake	AU	WA	Western Australia	Bibra Lake
Bicheno	AU	TAS	Tasmania	Bicheno
Bickerton Island	AU	NT	Northern Territory	Bickerton Island
Bicton	AU	WA	Western Australia	Bicton
Big Bell	AU	WA	Western Australia	Big Bell
Biggera Waters	AU	QLD	Queensland	Biggera Waters
Billiluna	AU	WA	Western Australia	Billiluna
Biloela	AU	QLD	Queensland	Biloela
Binalong	AU	NSW	New South Wales	Binalong
Bing Bong	AU	NT	Northern Territory	Bing Bong
Binna Burra	AU	NSW	New South Wales	Binna Burra
Binningup	AU	WA	Western Australia	Binningup
Binnum	AU	SA	South Australia	Binnum
Binya	AU	NSW	New South Wales	Binya
Birdsville	AU	QLD	Queensland	Birdsville
Birdwood	AU	SA	South Australia	Birdwood
Birkenhead	AU	SA	South Australia	Birkenhead
Bittern	AU	VIC	Victoria	Bittern
Bizant	AU	QLD	Queensland	Bizant
Black Point	AU	NT	Northern Territory	Black Point
Blackall	AU	QLD	Queensland	Blackall
Blackmans Bay	AU	TAS	Tasmania	Blackmans Bay
Blacktip Terminal	AU	NT	Northern Territory	Blacktip Terminal
Blacktown	AU	NSW	New South Wales	Blacktown
Blackwater	AU	QLD	Queensland	Blackwater
Blackwood	AU			Blackwood
Blakehurst	AU	NSW	New South Wales	Blakehurst
Blanche Town	AU	SA	South Australia	Blanche Town
Blayney	AU	NSW	New South Wales	Blayney
Blewitts Springs	AU	SA	South Australia	Blewitts Springs
Blewitts Springs	AU	SA	South Australia	Blewitts Springs
Blighty	AU	NSW	New South Wales	Blighty
Bloomfield	AU	QLD	Queensland	Bloomfield
Bobin	AU	NSW	New South Wales	Bobin
Bohle	AU	QLD	Queensland	Bohle
Boigu Island	AU	QLD	Queensland	Boigu Island
Bollon	AU	QLD	Queensland	Bollon
Bolwarra	AU	QLD	Queensland	Bolwarra
Bomaderry	AU	NSW	New South Wales	Bomaderry
Bombala	AU	NSW	New South Wales	Bombala
Bomen	AU	NSW	New South Wales	Bomen
Bonbeach	AU	VIC	Victoria	Bonbeach
Bondi Beach	AU	NSW	New South Wales	Bondi Beach
Bondi Junction	AU	NSW	New South Wales	Bondi Junction
Bonnells Bay	AU	NSW	New South Wales	Bonnells Bay
Bonnet Bay	AU	NSW	New South Wales	Bonnet Bay
Bonnie Vale	AU	WA	Western Australia	Bonnie Vale
Booby Island	AU	QLD	Queensland	Booby Island
Boondall	AU	QLD	Queensland	Boondall
Booragoon	AU	WA	Western Australia	Booragoon
Boort	AU	VIC	Victoria	Boort
Boronia	AU	VIC	Victoria	Boronia
Borroloola	AU	NT	Northern Territory	Borroloola
Bossley Park	AU	NSW	New South Wales	Bossley Park
Botany Bay	AU	NSW	New South Wales	Botany Bay
Boulder	AU	WA	Western Australia	Boulder
Boulia	AU	QLD	Queensland	Boulia
Boundary Bend	AU	NSW	New South Wales	Boundary Bend
Bourke	AU	NSW	New South Wales	Bourke
Bowen	AU	QLD	Queensland	Bowen
Bowen Hills	AU	QLD	Queensland	Bowen Hills
Bowning	AU	NSW	New South Wales	Bowning
Bowral	AU	NSW	New South Wales	Bowral
Box Hill	AU	NSW	New South Wales	Box Hill
Box Hill	AU	VIC	Victoria	Box Hill
Boya	AU	WA	Western Australia	Boya
Boyanup	AU	WA	Western Australia	Boyanup
Boyer	AU	TAS	Tasmania	Boyer
Boyne Island	AU	QLD	Queensland	Boyne Island
Boyup Brook	AU	WA	Western Australia	Boyup Brook
Bracken Ridge	AU	QLD	Queensland	Bracken Ridge
Braemar	AU	NSW	New South Wales	Braemar
Braeside	AU	VIC	Victoria	Braeside
Brampton	AU	QLD	Queensland	Brampton
Branxton	AU	NSW	New South Wales	Branxton
Braybrook	AU	VIC	Victoria	Braybrook
Bremer Bay	AU	WA	Western Australia	Bremer Bay
Brendale	AU	QLD	Queensland	Brendale
Brewarrina	AU	NSW	New South Wales	Brewarrina
Bridgetown	AU	WA	Western Australia	Bridgetown
Bridgewater	AU	TAS	Tasmania	Bridgewater
Bridgewater-on-Loddon	AU	VIC	Victoria	Bridgewater-on-Loddon
Bridport	AU	TAS	Tasmania	Bridport
Brigalow	AU	NSW	New South Wales	Brigalow
Brigalow	AU	QLD	Queensland	Brigalow
Bright	AU	VIC	Victoria	Bright
Brighton	AU	SA	South Australia	Brighton
Brighton	AU	VIC	Victoria	Brighton
Brighton Downs	AU	QLD	Queensland	Brighton Downs
Brighton-Le-Sands	AU	NSW	New South Wales	Brighton-Le-Sands
Bringelly	AU	NSW	New South Wales	Bringelly
Brisbane	AU	QLD	Queensland	Brisbane
Brisbane Apt	AU	QLD	Queensland	Brisbane Apt
Brisbane West Wellcamp Airport	AU	QLD	Queensland	Brisbane West Wellcamp Airport
Broadford	AU	VIC	Victoria	Broadford
Broadmeadows	AU	NSW	New South Wales	Broadmeadows
Broadmeadows	AU	VIC	Victoria	Broadmeadows
Broadwood	AU	WA	Western Australia	Broadwood
Broke	AU	NSW	New South Wales	Broke
Broken Hill	AU	NSW	New South Wales	Broken Hill
Brooklyn	AU	VIC	Victoria	Brooklyn
Brooklyn Park	AU	SA	South Australia	Brooklyn Park
Brookton	AU	WA	Western Australia	Brookton
Brookvale/Sidney	AU	NSW	New South Wales	Brookvale/Sidney
Brookville	AU	VIC	Victoria	Brookville
Broome	AU	WA	Western Australia	Broome
Brunette Downs	AU	NT	Northern Territory	Brunette Downs
Brunswich	AU	VIC	Victoria	Brunswich
Brunswick	AU	VIC	Victoria	Brunswick
Buderim	AU	QLD	Queensland	Buderim
Buffalo Venture	AU	NT	Northern Territory	Buffalo Venture
Bulahdelah	AU	NSW	New South Wales	Bulahdelah
Bulimba	AU	QLD	Queensland	Bulimba
Bulleen	AU	VIC	Victoria	Bulleen
Bulli	AU	NSW	New South Wales	Bulli
Bullsbrook	AU	WA	Western Australia	Bullsbrook
Bulwer	AU	QLD	Queensland	Bulwer
Bunbartha	AU	VIC	Victoria	Bunbartha
Bunbury	AU	WA	Western Australia	Bunbury
Bundaberg	AU	QLD	Queensland	Bundaberg
Bundall	AU	QLD	Queensland	Bundall
Bundamba	AU	QLD	Queensland	Bundamba
Bundeena	AU	NSW	New South Wales	Bundeena
Bundoora	AU	VIC	Victoria	Bundoora
Bungalow	AU	QLD	Queensland	Bungalow
Bungendore	AU	NSW	New South Wales	Bungendore
Bungwahl	AU	NSW	New South Wales	Bungwahl
Buninyong	AU	VIC	Victoria	Buninyong
Bunyip	AU	VIC	Victoria	Bunyip
Burketown	AU	QLD	Queensland	Burketown
Burleigh Heads	AU	QLD	Queensland	Burleigh Heads
Burnie	AU	TAS	Tasmania	Burnie
Burnside	AU	SA	South Australia	Burnside
Buronga	AU	NSW	New South Wales	Buronga
Burraneer	AU	NSW	New South Wales	Burraneer
Burren Junction	AU	NSW	New South Wales	Burren Junction
Burringbar	AU	NSW	New South Wales	Burringbar
Burrup	AU	WA	Western Australia	Burrup
Burswood	AU	WA	Western Australia	Burswood
Burton	AU	SA	South Australia	Burton
Burwood	AU	NSW	New South Wales	Burwood
Burwood	AU	VIC	Victoria	Burwood
Burwood East	AU	VIC	Victoria	Burwood East
Bushy Park	AU	VIC	Victoria	Bushy Park
Busselton	AU	WA	Western Australia	Busselton
Bute	AU	SA	South Australia	Bute
Byford	AU	WA	Western Australia	Byford
Bylands	AU	VIC	Victoria	Bylands
Byron Bay	AU	NSW	New South Wales	Byron Bay
Caboolture	AU	QLD	Queensland	Caboolture
Cadoux	AU	WA	Western Australia	Cadoux
Caiguna	AU	WA	Western Australia	Caiguna
Cairns	AU	QLD	Queensland	Cairns
Caloundra	AU	QLD	Queensland	Caloundra
Caloundra Head	AU	QLD	Queensland	Caloundra Head
Camberwell	AU	VIC	Victoria	Camberwell
Cambridge	AU	TAS	Tasmania	Cambridge
Camden	AU	NSW	New South Wales	Camden
Camellia	AU	NSW	New South Wales	Camellia
Camfield	AU	NT	Northern Territory	Camfield
Camooweal	AU	QLD	Queensland	Camooweal
Campania	AU	TAS	Tasmania	Campania
Campbellfield	AU	VIC	Victoria	Campbellfield
Campbells Creek	AU	VIC	Victoria	Campbells Creek
Campbelltown	AU	NSW	New South Wales	Campbelltown
Campbelltown	AU	SA	South Australia	Campbelltown
Camperdown	AU	NSW	New South Wales	Camperdown
Camperdown	AU	VIC	Victoria	Camperdown
Canberra	AU	ACT	Australian Capital Territory	Canberra
Canning Vale/Perth	AU	WA	Western Australia	Canning Vale/Perth
Cannington	AU	WA	Western Australia	Cannington
Cannon Hill	AU	QLD	Queensland	Cannon Hill
Canobie	AU	QLD	Queensland	Canobie
Canoelands	AU	NSW	New South Wales	Canoelands
Canowindra	AU	NSW	New South Wales	Canowindra
Canterbury	AU	NSW	New South Wales	Canterbury
Canterbury	AU	VIC	Victoria	Canterbury
Canungra	AU	QLD	Queensland	Canungra
Capalaba	AU	QLD	Queensland	Capalaba
Cape Barren Island	AU	TAS	Tasmania	Cape Barren Island
Cape Cuvier	AU	WA	Western Australia	Cape Cuvier
Cape Don	AU	NT	Northern Territory	Cape Don
Cape Flattery	AU	QLD	Queensland	Cape Flattery
Cape Lambert	AU	WA	Western Australia	Cape Lambert
Cape Leeuwin	AU	WA	Western Australia	Cape Leeuwin
Cape Preston	AU	WA	Western Australia	Cape Preston
Capel	AU	WA	Western Australia	Capel
Carabooda	AU	WA	Western Australia	Carabooda
Carboor	AU	VIC	Victoria	Carboor
Carbrook	AU	QLD	Queensland	Carbrook
Carbunup	AU	WA	Western Australia	Carbunup
Cardiff	AU	NSW	New South Wales	Cardiff
Carey Gully	AU	SA	South Australia	Carey Gully
Cargo	AU	NSW	New South Wales	Cargo
Carina Heights	AU	QLD	Queensland	Carina Heights
Carindale	AU	QLD	Queensland	Carindale
Carine	AU	WA	Western Australia	Carine
Caringbah	AU	NSW	New South Wales	Caringbah
Carlingford	AU	NSW	New South Wales	Carlingford
Carlton	AU	VIC	Victoria	Carlton
Carlton Hill	AU	WA	Western Australia	Carlton Hill
Carlton River	AU	TAS	Tasmania	Carlton River
Carnarvon	AU	WA	Western Australia	Carnarvon
Carnegie	AU	VIC	Victoria	Carnegie
Carole Park	AU	QLD	Queensland	Carole Park
Caroline Springs	AU	VIC	Victoria	Caroline Springs
Carpentaria Downs	AU	QLD	Queensland	Carpentaria Downs
Carrara	AU	QLD	Queensland	Carrara
Carrington	AU	NSW	New South Wales	Carrington
Carrum Downs	AU	VIC	Victoria	Carrum Downs
Casino	AU	NSW	New South Wales	Casino
Castle Cove	AU	NSW	New South Wales	Castle Cove
Castle Hill	AU	NSW	New South Wales	Castle Hill
Castlecrag	AU	NSW	New South Wales	Castlecrag
Castlemaine	AU	VIC	Victoria	Castlemaine
Castlereagh	AU	NSW	New South Wales	Castlereagh
Casuarina	AU	NSW	New South Wales	Casuarina
Casula	AU	NSW	New South Wales	Casula
Cataby	AU	WA	Western Australia	Cataby
Catherine Hill Bay	AU	NSW	New South Wales	Catherine Hill Bay
Cattle Creek	AU	NT	Northern Territory	Cattle Creek
Caufield North	AU	VIC	Victoria	Caufield North
Caulfield	AU	VIC	Victoria	Caulfield
Cavan	AU	SA	South Australia	Cavan
Caversham	AU	WA	Western Australia	Caversham
Caves Beach	AU	NSW	New South Wales	Caves Beach
Ceduna	AU	SA	South Australia	Ceduna
Cessnock	AU	NSW	New South Wales	Cessnock
Chadstone/Melbourne	AU	VIC	Victoria	Chadstone/Melbourne
Chadwick	AU	WA	Western Australia	Chadwick
Challis Venture (oil terminal)	AU	NT	Northern Territory	Challis Venture (oil terminal)
Chandlers Hill	AU			Chandlers Hill
Charleville	AU	QLD	Queensland	Charleville
Charlton	AU	VIC	Victoria	Charlton
Charters Towers	AU	QLD	Queensland	Charters Towers
Chatswood	AU	NSW	New South Wales	Chatswood
Chatsworth Island	AU	NSW	New South Wales	Chatsworth Island
Chelsea	AU	VIC	Victoria	Chelsea
Cheltenham/Melbourne	AU	VIC	Victoria	Cheltenham/Melbourne
Chermside	AU	QLD	Queensland	Chermside
Cherrabun	AU	WA	Western Australia	Cherrabun
Cherribah	AU	QLD	Queensland	Cherribah
Cherry Gardens	AU	SA	South Australia	Cherry Gardens
Cherrybook	AU	NSW	New South Wales	Cherrybook
Cheshunt	AU	VIC	Victoria	Cheshunt
Chester Hill	AU	NSW	New South Wales	Chester Hill
Chifley	AU	NSW	New South Wales	Chifley
Childers	AU	QLD	Queensland	Childers
Chillagoe	AU	QLD	Queensland	Chillagoe
Chinchilla	AU	QLD	Queensland	Chinchilla
Chinderah	AU	NSW	New South Wales	Chinderah
Chippendale	AU	NSW	New South Wales	Chippendale
Chipping Norton	AU	NSW	New South Wales	Chipping Norton
Chittering	AU	WA	Western Australia	Chittering
Christmas Creek	AU	WA	Western Australia	Christmas Creek
Chullora	AU	NSW	New South Wales	Chullora
Churchill	AU	VIC	Victoria	Churchill
City Beach	AU	WA	Western Australia	City Beach
Clare	AU	SA	South Australia	Clare
Claremont	AU	WA	Western Australia	Claremont
Clarence River	AU	NSW	New South Wales	Clarence River
Clarendon	AU	SA	South Australia	Clarendon
Clareville	AU	NSW	New South Wales	Clareville
Clarkson	AU	WA	Western Australia	Clarkson
Clayton	AU	QLD	Queensland	Clayton
Clayton/Melbourne	AU	VIC	Victoria	Clayton/Melbourne
Clermont	AU	QLD	Queensland	Clermont
Cleve	AU	SA	South Australia	Cleve
Cleveland	AU	QLD	Queensland	Cleveland
Clifton Hills	AU	SA	South Australia	Clifton Hills
Cloncurry	AU	QLD	Queensland	Cloncurry
Clontarf	AU	NSW	New South Wales	Clontarf
Clontarf	AU	QLD	Queensland	Clontarf
Clovelly	AU	NSW	New South Wales	Clovelly
Clovelly Park	AU	SA	South Australia	Clovelly Park
Clunes	AU	NSW	New South Wales	Clunes
Cluny	AU	QLD	Queensland	Cluny
Clyde	AU	NSW	New South Wales	Clyde
Clyde	AU	VIC	Victoria	Clyde
Cobar	AU	NSW	New South Wales	Cobar
Cobram	AU	VIC	Victoria	Cobram
Coburg	AU	VIC	Victoria	Coburg
Cockatoo Island	AU	WA	Western Australia	Cockatoo Island
Coconut Island	AU	QLD	Queensland	Coconut Island
Codrington	AU	VIC	Victoria	Codrington
Coen	AU	QLD	Queensland	Coen
Coffs Harbour	AU	NSW	New South Wales	Coffs Harbour
Coghills Creek	AU	VIC	Victoria	Coghills Creek
Colac	AU	VIC	Victoria	Colac
Colbinabbin	AU	VIC	Victoria	Colbinabbin
Coldstream	AU	VIC	Victoria	Coldstream
Colignan	AU	VIC	Victoria	Colignan
Collan Islands	AU	WA	Western Australia	Collan Islands
Collarenebri	AU	NSW	New South Wales	Collarenebri
Collaroy	AU	NSW	New South Wales	Collaroy
Collector	AU	NSW	New South Wales	Collector
Collie	AU	WA	Western Australia	Collie
Collingwood	AU	VIC	Victoria	Collingwood
Collinsville	AU	QLD	Queensland	Collinsville
Collinswood	AU	SA	South Australia	Collinswood
Columboola	AU	QLD	Queensland	Columboola
Como	AU	NSW	New South Wales	Como
Concord	AU	NSW	New South Wales	Concord
Condah	AU	VIC	Victoria	Condah
Condamine	AU	QLD	Queensland	Condamine
Condobolin	AU	NSW	New South Wales	Condobolin
Connells Point	AU	NSW	New South Wales	Connells Point
Coober Pedy	AU	SA	South Australia	Coober Pedy
Cooee	AU	TAS	Tasmania	Cooee
Coogee	AU	NSW	New South Wales	Coogee
Cooinda	AU	NT	Northern Territory	Cooinda
Cooktown	AU	QLD	Queensland	Cooktown
Coolabah	AU	NSW	New South Wales	Coolabah
Coolah	AU	NSW	New South Wales	Coolah
Coolamon	AU	NSW	New South Wales	Coolamon
Coolaroo	AU	VIC	Victoria	Coolaroo
Coolawanyah	AU	WA	Western Australia	Coolawanyah
Coolgardie	AU	WA	Western Australia	Coolgardie
Coolibah	AU	NT	Northern Territory	Coolibah
Coolum	AU	QLD	Queensland	Coolum
Cooma	AU	NSW	New South Wales	Cooma
Coomba Park	AU	NSW	New South Wales	Coomba Park
Coomera	AU	QLD	Queensland	Coomera
Coominya	AU	QLD	Queensland	Coominya
Coonabarabran	AU	NSW	New South Wales	Coonabarabran
Coonamble	AU	NSW	New South Wales	Coonamble
Coonawarra	AU	SA	South Australia	Coonawarra
Coopers Plains	AU	QLD	Queensland	Coopers Plains
Coorabie	AU	SA	South Australia	Coorabie
Coorparoo	AU	QLD	Queensland	Coorparoo
Cootamundra	AU	NSW	New South Wales	Cootamundra
Coral Bay	AU	WA	Western Australia	Coral Bay
Coral Sea	AU			Coral Sea
Cordillo Downs	AU	SA	South Australia	Cordillo Downs
Corio Bay	AU	VIC	Victoria	Corio Bay
Coromandel Valley	AU	SA	South Australia	Coromandel Valley
Corowa	AU	NSW	New South Wales	Corowa
Corryong	AU	VIC	Victoria	Corryong
Cossack Pioneer (oil terminal)	AU	WA	Western Australia	Cossack Pioneer (oil terminal)
Cottesloe	AU	WA	Western Australia	Cottesloe
Cottles Bridge	AU	VIC	Victoria	Cottles Bridge
Cowandilla	AU	SA	South Australia	Cowandilla
Cowaramup	AU			Cowaramup
Cowarie	AU	SA	South Australia	Cowarie
Cowell	AU	SA	South Australia	Cowell
Cowes	AU	SA	South Australia	Cowes
Cowra	AU	NSW	New South Wales	Cowra
Cradoc	AU	TAS	Tasmania	Cradoc
Crafers	AU	SA	South Australia	Crafers
Craigieburn	AU	VIC	Victoria	Craigieburn
Cranbrook	AU	TAS	Tasmania	Cranbrook
Cranbrook	AU	WA	Western Australia	Cranbrook
Crawley	AU	WA	Western Australia	Crawley
Cremorne	AU	NSW	New South Wales	Cremorne
Cremorne	AU	VIC	Victoria	Cremorne
Cresswell Downs	AU	NT	Northern Territory	Cresswell Downs
Cressy	AU	TAS	Tasmania	Cressy
Crestmead	AU	QLD	Queensland	Crestmead
Creswick	AU	VIC	Victoria	Creswick
Crib Point	AU	VIC	Victoria	Crib Point
Cringila	AU	NSW	New South Wales	Cringila
Croker Island	AU	NT	Northern Territory	Croker Island
Cromer	AU	NSW	New South Wales	Cromer
Cromer	AU	SA	South Australia	Cromer
Cronulla	AU	NSW	New South Wales	Cronulla
Crows Nest	AU	NSW	New South Wales	Crows Nest
Croxton	AU	VIC	Victoria	Croxton
